sentence_id,word,label
4801,asymmetry,I
4801,",",O
4801,achieves,B
4801,a,O
4801,comparable,B
4801,performance,I
4801,.,O
4802,shows,B
4802,the,O
4802,t-,B
4802,test,I
4802,statistical,I
4802,analysis,I
4802,results,I
4802,",",O
4802,from,O
4802,which,O
4802,we,O
4802,can,O
4802,see,B
4802,BiHDM,B
4802,is,B
4802,significantly,B
4802,better,I
4802,than,B
4802,the,O
4802,baseline,B
4802,method,I
4802,.,O
4803,This,O
4803,suggests,B
4803,that,I
4803,C,B
4803,-,I
4803,AGGCN,I
4803,can,O
4803,benefit,B
4803,more,I
4803,from,I
4803,larger,B
4803,graphs,I
4803,(,I
4803,full,I
4803,tree,I
4803,),I
4803,.,O
4804,2,O
4804,),O
4804,The,O
4804,subject,B
4804,-,I
4804,independent,I
4804,experiment,I
4804,:,O
4805,In,O
4805,addition,O
4805,",",O
4805,for,O
4805,comparison,O
4805,purpose,O
4805,",",O
4805,we,O
4805,use,B
4805,twelve,B
4805,methods,I
4805,including,B
4805,Kullback,B
4805,-,I
4805,Leibler,I
4805,importance,I
4805,estimation,I
4805,procedure,I
4805,(,I
4805,KLIEP,I
4805,),I
4805,",",O
4805,unconstrained,B
4805,least,I
4805,-,O
4805,squares,O
4805,importance,O
4805,fitting,O
4805,(,O
4805,ULSIF,O
4805,),O
4805,",",O
4805,selective,B
4805,transfer,B
4805,machine,I
4805,(,O
4805,STM,O
4805,),O
4805,",",O
4805,linear,B
4805,SVM,I
4805,",",O
4805,transfer,O
4805,component,O
4805,analysis,O
4805,(,O
4805,TCA,O
4805,),O
4805,",",O
4805,transfer,O
4805,component,O
4805,analysis,O
4805,(,O
4805,TCA,O
4805,),O
4805,",",O
4805,geodesic,B
4805,flow,I
4805,kernel,I
4805,(,O
4805,GFK,O
4805,),O
4805,",",O
4805,DANN,B
4805,",",O
4805,DGCNN,B
4805,",",O
4805,deep,B
4805,adaptation,I
4805,network,I
4805,(,O
4805,DAN,O
4805,),O
4805,",",O
4805,BiDANN,B
4805,",",O
4805,and,O
4805,A,B
4805,-,O
4805,LSTM,O
4805,",",O
4805,to,O
4805,conduct,O
4805,the,O
4805,same,O
4805,experiments,O
4805,.,O
4806,The,O
4806,results,O
4806,are,O
4806,shown,O
4806,in,B
4806,From,O
4806,",",O
4806,it,O
4806,can,O
4806,be,O
4806,clearly,O
4806,seen,B
4806,that,I
4806,the,O
4806,proposed,B
4806,BiHDM,I
4806,method,I
4806,achieves,B
4806,the,O
4806,best,B
4806,performance,I
4806,in,O
4806,the,O
4806,three,B
4806,public,I
4806,datasets,I
4806,",",O
4806,which,O
4806,verifies,B
4806,the,O
4806,effectiveness,B
4806,of,I
4806,BiHDM,O
4806,in,O
4806,dealing,O
4806,with,O
4806,subject,B
4806,-,I
4806,independent,I
4806,EEG,I
4806,emotion,I
4806,recognition,I
4806,.,O
4807,For,B
4807,the,I
4807,three,B
4807,datasets,I
4807,",",I
4807,the,O
4807,improvements,B
4807,on,I
4807,accuracy,B
4807,are,B
4807,2.2,B
4807,%,I
4807,",",O
4807,3.5,O
4807,%,O
4807,and,O
4807,2.4,O
4807,%,O
4807,",",O
4807,respectively,O
4807,",",O
4807,when,O
4807,compared,B
4807,with,I
4807,the,O
4807,existing,B
4807,state,I
4807,-,I
4807,of,I
4807,-,O
4807,the,O
4807,-,O
4807,art,O
4807,methods,O
4807,.,O
4808,shows,O
4808,the,O
4808,t-,B
4808,test,I
4808,statistical,I
4808,analysis,I
4808,results,I
4808,",",O
4808,from,O
4808,which,O
4808,we,O
4808,can,O
4808,see,B
4808,BiHDM,B
4808,is,B
4808,significantly,B
4808,better,I
4808,than,B
4808,the,O
4808,baseline,B
4808,method,I
4808,.,O
4809,Thus,O
4809,",",O
4809,in,O
4809,this,O
4809,paper,O
4809,",",O
4809,we,O
4809,propose,B
4809,a,O
4809,novel,B
4809,neural,I
4809,network,I
4809,model,I
4809,BiHDM,I
4809,to,B
4809,learn,I
4809,the,O
4809,bi-hemispheric,B
4809,discrepancy,I
4809,for,B
4809,EEG,B
4809,emotion,I
4809,recognition,I
4809,.,O
4810,BiHDM,B
4810,aims,B
4810,to,B
4810,obtain,I
4810,the,O
4810,deep,B
4810,discrepant,I
4810,features,I
4810,between,B
4810,the,O
4810,left,B
4810,and,I
4810,right,I
4810,hemispheres,I
4810,",",O
4810,which,O
4810,is,O
4810,expected,B
4810,to,O
4810,contain,O
4810,more,B
4810,discriminative,I
4810,information,I
4810,to,O
4810,recognize,O
4810,the,O
4810,EEG,B
4810,emotion,I
4810,signals,I
4810,.,O
4811,Hence,O
4811,",",O
4811,to,B
4811,avoid,I
4811,losing,I
4811,this,O
4811,intrinsic,B
4811,graph,I
4811,structural,I
4811,information,I
4811,of,B
4811,EEG,I
4811,data,I
4811,",",O
4811,we,O
4811,can,O
4811,simplify,B
4811,the,I
4811,graph,O
4811,structure,O
4811,learning,O
4811,process,O
4811,by,B
4811,using,I
4811,the,O
4811,horizontal,B
4811,and,I
4811,vertical,I
4811,traversing,I
4811,RNNs,I
4811,",",O
4811,which,B
4811,will,I
4811,construct,I
4811,a,O
4811,complete,B
4811,relationship,I
4811,graph,O
4811,and,O
4811,generate,B
4811,discriminative,B
4811,deep,I
4811,features,I
4811,for,B
4811,all,B
4811,the,O
4811,EEG,O
4811,electrodes,O
4811,.,O
4812,After,O
4812,obtaining,O
4812,these,O
4812,deep,B
4812,features,I
4812,of,B
4812,each,B
4812,electrodes,I
4812,",",O
4812,we,O
4812,can,O
4812,extract,B
4812,the,O
4812,asymmetric,B
4812,discrepancy,I
4812,information,I
4812,between,B
4812,two,B
4812,hemispheres,I
4812,by,B
4812,performing,I
4812,specific,B
4812,pairwise,I
4812,operations,I
4812,for,B
4812,any,B
4812,paired,I
4812,symmetric,I
4812,electrodes,O
4812,.,O
4813,A,O
4813,Novel,O
4813,Bi-hemispheric,O
4813,Discrepancy,O
4813,Model,O
4813,for,O
4813,EEG,B
4813,Emotion,I
4813,Recognition,I
4814,When,B
4814,the,O
4814,size,B
4814,of,B
4814,training,B
4814,data,I
4814,increases,B
4814,",",O
4814,we,O
4814,can,O
4814,observe,B
4814,that,I
4814,the,O
4814,performance,B
4814,gap,I
4814,becomes,B
4814,more,B
4814,obvious,I
4814,.,O
4815,Inspired,O
4815,by,O
4815,this,O
4815,study,O
4815,",",O
4815,in,O
4815,this,O
4815,paper,O
4815,",",O
4815,we,O
4815,propose,O
4815,a,O
4815,novel,O
4815,bi-hemispheric,O
4815,discrepancy,O
4815,model,O
4815,(,O
4815,BiHDM,O
4815,),O
4815,to,O
4815,learn,O
4815,the,O
4815,asymmetric,O
4815,differences,O
4815,between,O
4815,two,O
4815,hemispheres,O
4815,for,O
4815,electroencephalograph,B
4815,(,O
4815,EEG,O
4815,),O
4815,emotion,O
4815,recognition,O
4815,.,O
4816,As,O
4816,the,O
4816,first,O
4816,step,O
4816,to,O
4816,make,O
4816,machines,O
4816,capture,O
4816,human,O
4816,emotions,O
4816,",",O
4816,emotion,B
4816,recognition,I
4816,has,O
4816,received,O
4816,substantial,O
4816,attention,O
4816,from,O
4816,human,O
4816,-,O
4816,machine,O
4816,-,O
4816,interaction,O
4816,(,O
4816,HMI,O
4816,),O
4816,and,O
4816,pattern,O
4816,recognition,O
4816,research,O
4816,communities,O
4816,in,O
4816,recent,O
4816,years,O
4816,",",O
4816,",",O
4816,.,O
4817,Many,O
4817,existing,O
4817,works,O
4817,in,O
4817,the,O
4817,aspect,O
4817,-,O
4817,based,B
4817,sentiment,O
4817,analysis,O
4817,task,O
4817,",",O
4817,3,O
4817,use,O
4817,a,O
4817,classifier,O
4817,",",O
4817,such,B
4817,as,I
4817,logistic,O
4817,regression,O
4817,or,O
4817,SVM,O
4817,",",O
4817,based,O
4817,on,O
4817,linguistic,B
4817,features,I
4817,such,O
4817,as,O
4817,n-grams,B
4817,",",O
4817,POS,B
4817,information,I
4817,or,O
4817,more,B
4817,hand,I
4817,-,O
4817,engineered,O
4817,features,O
4817,.,O
4818,More,O
4818,concretely,O
4818,",",O
4818,we,O
4818,define,B
4818,the,O
4818,following,O
4818,sparse,B
4818,representations,I
4818,of,I
4818,locations,I
4818,:,O
4819,Inspired,O
4819,by,O
4819,the,O
4819,recent,O
4819,success,O
4819,of,O
4819,applying,O
4819,deep,O
4819,neural,O
4819,networks,O
4819,on,O
4819,language,O
4819,tasks,O
4819,",",O
4819,we,O
4819,use,B
4819,a,O
4819,bidirectional,B
4819,LSTM,I
4819,to,B
4819,learn,I
4819,a,O
4819,classifier,B
4819,for,B
4819,each,B
4819,of,O
4819,the,O
4819,aspects,O
4819,.,O
4820,Particularly,O
4820,",",O
4820,using,B
4820,80,B
4820,%,I
4820,of,B
4820,the,O
4820,training,B
4820,data,I
4820,",",O
4820,the,O
4820,C,B
4820,-,I
4820,AGGCN,I
4820,model,I
4820,is,O
4820,able,B
4820,to,I
4820,achieve,I
4820,a,O
4820,F,B
4820,1,I
4820,score,I
4820,of,O
4820,66.5,B
4820,",",O
4820,higher,B
4820,than,I
4820,C,O
4820,-,O
4820,GCN,O
4820,trained,B
4820,on,I
4820,the,O
4820,whole,B
4820,dataset,I
4820,.,O
4821,Representations,B
4821,for,B
4821,a,O
4821,location,B
4821,(,I
4821,e,I
4821,l,I
4821,),I
4821,are,O
4821,obtained,O
4821,using,B
4821,one,O
4821,of,O
4821,the,O
4821,following,O
4821,two,O
4821,approaches,O
4821,:,O
4822,SentiHood,B
4822,currently,O
4822,contains,B
4822,annotated,B
4822,sentences,I
4822,containing,B
4822,one,B
4822,or,I
4822,two,I
4822,location,I
4822,entity,I
4822,mentions,I
4822,.,O
4823,2,O
4823,Sen-tiHood,O
4823,contains,O
4823,5215,B
4823,sentences,I
4823,with,B
4823,3862,B
4823,sentences,O
4823,containing,B
4823,a,O
4823,single,B
4823,location,I
4823,and,O
4823,1353,B
4823,sentences,O
4823,containing,O
4823,multiple,B
4823,(,I
4823,two,I
4823,),I
4823,locations,I
4823,.,O
4824,"""",O
4824,Positive,O
4824,"""",O
4824,sentiment,O
4824,is,O
4824,dominant,B
4824,for,I
4824,aspects,B
4824,such,B
4824,as,I
4824,dining,B
4824,and,I
4824,shopping,I
4824,.,O
4825,The,O
4825,general,B
4825,aspect,B
4825,is,B
4825,the,O
4825,most,B
4825,frequent,I
4825,aspect,O
4825,with,B
4825,over,B
4825,2000,I
4825,sentences,I
4825,while,O
4825,aspect,O
4825,touristy,O
4825,has,O
4825,occurred,B
4825,in,I
4825,less,B
4825,than,I
4825,100,I
4825,sentences,O
4825,.,O
4826,Notice,O
4826,that,O
4826,since,B
4826,each,B
4826,sentence,I
4826,can,B
4826,contain,I
4826,one,B
4826,or,I
4826,more,I
4826,opinions,I
4826,",",O
4826,the,O
4826,total,B
4826,number,B
4826,of,I
4826,opinions,O
4826,(,O
4826,5920,O
4826,),O
4826,in,B
4826,the,O
4826,dataset,B
4826,is,O
4826,higher,B
4826,than,I
4826,the,O
4826,number,O
4826,of,O
4826,sentences,O
4826,.,O
4827,Location,O
4827,entity,O
4827,names,O
4827,are,O
4827,masked,B
4827,by,I
4827,location1,B
4827,and,I
4827,location,O
4827,2,O
4827,in,B
4827,the,O
4827,whole,B
4827,dataset,I
4827,",",O
4827,so,O
4827,the,O
4827,task,O
4827,does,O
4827,not,O
4827,involve,O
4827,identification,O
4827,and,O
4827,segmentation,O
4827,of,O
4827,the,O
4827,named,O
4827,entities,O
4827,.,O
4828,SentiHood,O
4828,:,O
4828,Targeted,B
4828,Aspect,I
4828,Based,I
4828,Sentiment,I
4828,Analysis,I
4828,Dataset,O
4828,for,O
4828,Urban,O
4828,Neighbourhoods,O
4829,For,B
4829,cross,B
4829,-,I
4829,sentence,I
4829,n-,I
4829,ary,I
4829,relation,I
4829,extraction,I
4829,task,I
4829,",",O
4829,we,O
4829,consider,O
4829,three,O
4829,kinds,O
4829,of,O
4829,models,O
4829,as,O
4829,baselines,O
4829,:,O
4830,In,O
4830,this,O
4830,paper,O
4830,",",O
4830,we,O
4830,introduce,O
4830,the,O
4830,task,O
4830,of,O
4830,targeted,B
4830,aspect,I
4830,-,I
4830,based,I
4830,sentiment,I
4830,analysis,I
4830,.,O
4831,As,O
4831,we,O
4831,can,O
4831,see,B
4831,",",O
4831,the,O
4831,n-gram,B
4831,representation,I
4831,with,B
4831,location,B
4831,masking,I
4831,achieves,B
4831,slightly,B
4831,better,I
4831,results,I
4831,over,B
4831,the,O
4831,left,B
4831,-,I
4831,right,I
4831,context,I
4831,.,O
4832,Also,O
4832,",",O
4832,by,B
4832,adding,I
4832,POS,B
4832,information,I
4832,",",O
4832,we,O
4832,gain,B
4832,an,O
4832,increase,B
4832,in,B
4832,the,O
4832,performance,B
4832,.,O
4833,Separating,B
4833,the,I
4833,left,I
4833,and,I
4833,the,O
4833,right,O
4833,context,O
4833,(,O
4833,LR,O
4833,-,O
4833,Left,O
4833,-,O
4833,Right,O
4833,),O
4833,for,B
4833,BoW,B
4833,representation,I
4833,",",O
4833,does,B
4833,not,I
4833,improve,I
4833,the,O
4833,performance,B
4833,.,O
4834,Amongst,B
4834,the,I
4834,two,B
4834,variations,I
4834,of,I
4834,LSTM,I
4834,",",O
4834,the,O
4834,model,B
4834,with,B
4834,final,B
4834,state,I
4834,embeddings,B
4834,does,B
4834,slightly,B
4834,better,I
4834,than,B
4834,the,O
4834,model,O
4834,where,O
4834,we,O
4834,use,B
4834,the,O
4834,embeddings,O
4834,at,O
4834,the,O
4834,location,O
4834,index,O
4834,",",O
4834,however,O
4834,they,O
4834,are,O
4834,not,O
4834,significantly,O
4834,different,O
4834,(,O
4834,with,O
4834,a,O
4834,p,O
4834,valueless,O
4834,than,O
4834,0.01,O
4834,),O
4834,.,O
4835,It,O
4835,is,O
4835,interesting,B
4835,to,I
4835,note,I
4835,that,O
4835,the,O
4835,best,B
4835,LSTM,I
4835,model,I
4835,is,O
4835,not,B
4835,superior,I
4835,to,O
4835,logistic,B
4835,regression,I
4835,model,O
4835,",",O
4835,especially,O
4835,in,B
4835,terms,I
4835,of,I
4835,AUC,B
4835,.,O
4836,Another,O
4836,interesting,B
4836,observation,I
4836,is,B
4836,that,I
4836,the,O
4836,F,B
4836,1,I
4836,measure,I
4836,for,B
4836,logistic,B
4836,regression,I
4836,model,I
4836,with,B
4836,n-grams,B
4836,and,I
4836,POS,I
4836,information,I
4836,is,O
4836,very,B
4836,low,I
4836,while,O
4836,this,O
4836,model,O
4836,'s,O
4836,performance,B
4836,is,O
4836,superior,B
4836,to,B
4836,other,B
4836,models,I
4836,in,B
4836,terms,I
4836,of,I
4836,AUC,B
4836,.,O
4837,1,O
4837,),O
4837,a,O
4837,feature,B
4837,-,I
4837,based,B
4837,classifier,I
4837,based,O
4837,on,O
4837,shortest,B
4837,dependency,I
4837,paths,I
4837,between,B
4837,all,B
4837,entity,I
4837,pairs,I
4837,",",O
4837,2,O
4837,),O
4837,Graph,B
4837,-,O
4837,structured,O
4837,LSTM,O
4837,methods,O
4837,",",O
4837,including,B
4837,Graph,O
4837,LSTM,O
4837,",",O
4837,bidirectional,B
4837,DAG,I
4837,LSTM,O
4837,(,O
4837,Bidir,O
4837,DAG,O
4837,LSTM,O
4837,),O
4837,and,O
4837,Graph,O
4837,State,O
4837,LSTM,O
4837,(,O
4837,GS,O
4837,GLSTM,O
4837,),O
4837,.,O
4838,We,O
4838,explore,B
4838,various,B
4838,deep,I
4838,learning,I
4838,based,I
4838,architectures,I
4838,to,O
4838,first,O
4838,get,O
4838,the,O
4838,best,O
4838,individual,O
4838,detection,O
4838,accuracy,O
4838,from,O
4838,each,O
4838,of,O
4838,the,O
4838,different,O
4838,modes,O
4838,.,O
4839,We,O
4839,then,O
4839,combine,B
4839,them,I
4839,in,I
4839,an,O
4839,ensemble,B
4839,based,I
4839,architecture,I
4839,to,B
4839,allow,I
4839,for,O
4839,training,B
4839,across,B
4839,the,I
4839,different,B
4839,modalities,I
4839,using,B
4839,the,O
4839,variations,B
4839,of,I
4839,the,O
4839,better,O
4839,individual,O
4839,models,O
4839,.,O
4840,Our,O
4840,ensemble,O
4840,consists,B
4840,of,I
4840,Long,B
4840,Short,I
4840,Term,I
4840,Memory,I
4840,networks,I
4840,",",O
4840,Convolution,B
4840,Neural,I
4840,Networks,O
4840,",",O
4840,fully,B
4840,connected,I
4840,Multi,I
4840,-,I
4840,Layer,I
4840,Perceptrons,I
4840,and,I
4840,we,O
4840,complement,O
4840,them,O
4840,using,B
4840,techniques,I
4840,such,B
4840,as,I
4840,Dropout,B
4840,",",O
4840,adaptive,B
4840,optimizers,I
4840,such,O
4840,as,O
4840,Adam,B
4840,",",O
4840,pretrained,B
4840,word,I
4840,-,O
4840,embedding,O
4840,models,O
4840,and,O
4840,Attention,O
4840,based,O
4840,RNN,O
4840,decoders,O
4840,.,O
4841,This,O
4841,allows,B
4841,us,I
4841,to,I
4841,individually,B
4841,target,I
4841,each,B
4841,modality,B
4841,and,O
4841,only,O
4841,perform,B
4841,feature,I
4841,fusion,I
4841,at,B
4841,the,O
4841,final,B
4841,stage,I
4841,.,O
4842,For,B
4842,the,I
4842,text,B
4842,transcript,I
4842,of,B
4842,each,B
4842,of,O
4842,the,O
4842,utterance,O
4842,we,O
4842,use,B
4842,pretrained,B
4842,Glove,I
4842,embeddings,I
4842,of,O
4842,dimension,B
4842,300,I
4842,",",O
4842,along,B
4842,with,I
4842,the,O
4842,maximum,B
4842,sequence,I
4842,length,I
4842,of,O
4842,500,B
4842,to,B
4842,obtain,I
4842,a,O
4842,(,B
4842,"500,300",I
4842,),I
4842,vector,I
4842,for,O
4842,each,O
4842,utterance,O
4842,.,O
4843,For,B
4843,the,O
4843,Mocap,B
4843,data,I
4843,",",I
4843,for,O
4843,each,B
4843,different,I
4843,mode,I
4843,such,B
4843,as,I
4843,face,B
4843,",",O
4843,hand,O
4843,",",O
4843,head,O
4843,rotation,O
4843,we,O
4843,sample,B
4843,all,O
4843,the,O
4843,feature,B
4843,values,I
4843,between,B
4843,the,O
4843,start,B
4843,and,I
4843,finish,I
4843,time,I
4843,values,O
4843,and,O
4843,split,B
4843,them,I
4843,into,I
4843,200,B
4843,partitioned,I
4843,arrays,I
4843,.,O
4844,We,O
4844,then,O
4844,average,B
4844,each,I
4844,of,I
4844,the,O
4844,200,B
4844,arrays,I
4844,along,B
4844,the,O
4844,columns,B
4844,(,B
4844,165,I
4844,for,B
4844,faces,I
4844,",",I
4844,18,I
4844,for,O
4844,hands,O
4844,",",O
4844,and,O
4844,6,O
4844,for,O
4844,rotation,O
4844,),O
4844,",",O
4844,and,O
4844,finally,O
4844,concatenate,B
4844,all,I
4844,of,O
4844,them,O
4844,to,O
4844,obtain,O
4844,(,O
4844,"200,189",O
4844,),O
4844,dimension,O
4844,vector,O
4844,for,O
4844,each,O
4844,utterance,B
4844,.,O
4845,Our,O
4845,performance,O
4845,matches,B
4845,the,I
4845,prior,B
4845,state,I
4845,of,I
4845,the,O
4845,art,O
4845,",",O
4845,however,O
4845,the,O
4845,comparison,O
4845,is,O
4845,not,O
4845,fair,O
4845,.,O
4846,These,O
4846,methods,O
4846,extend,O
4846,LSTM,O
4846,to,O
4846,encode,O
4846,graphs,O
4846,constructed,O
4846,from,O
4846,input,O
4846,sentences,O
4846,with,B
4846,dependency,O
4846,edges,O
4846,",",O
4846,3,O
4846,),O
4846,Graph,B
4846,convolutional,I
4846,networks,I
4846,(,I
4846,GCN,I
4846,),O
4846,with,O
4846,pruned,B
4846,trees,I
4846,",",O
4846,6,O
4846,https://nlp.stanford.edu/projects/,O
4847,LSTM,B
4848,Following,O
4848,",",O
4848,the,O
4848,sentence,B
4848,is,O
4848,fed,B
4848,to,B
4848,along,O
4848,short,B
4848,-,I
4848,term,I
4848,memory,I
4848,(,I
4848,LSTM,I
4848,),I
4848,network,I
4848,to,O
4848,propagate,O
4848,context,B
4848,among,B
4848,the,O
4848,constituent,B
4848,words,I
4848,.,O
4849,Following,O
4849,",",O
4849,sequence,B
4849,of,B
4849,words,B
4849,preceding,I
4849,(,I
4849,left,I
4849,context,I
4849,),I
4849,and,I
4849,succeeding,I
4849,(,O
4849,right,O
4849,context,O
4849,),O
4849,target,O
4849,aspect,O
4849,term,O
4849,are,O
4849,fed,B
4849,to,I
4849,two,B
4849,different,I
4849,LSTMs,I
4849,.,O
4850,",",O
4850,ATAE,B
4850,-,I
4850,LSTM,B
4850,is,O
4850,identical,B
4850,to,I
4850,AE,B
4850,-,O
4850,LSTM,O
4850,",",O
4850,except,B
4850,the,O
4850,LSTM,O
4850,is,O
4850,fed,B
4850,with,I
4850,the,O
4850,concatenation,B
4850,of,B
4850,aspect,B
4850,-,O
4850,term,O
4850,representation,O
4850,and,O
4850,word,O
4850,representation,O
4850,.,O
4851,",",O
4851,target,O
4851,-,O
4851,aspect,O
4851,and,O
4851,its,O
4851,context,O
4851,are,O
4851,sent,O
4851,to,O
4851,two,O
4851,distinct,O
4851,LSTMs,O
4851,and,O
4851,the,O
4851,means,O
4851,of,B
4851,the,O
4851,hidden,O
4851,outputs,O
4851,are,O
4851,taken,O
4851,as,O
4851,intermediate,O
4851,aspect,O
4851,representation,O
4851,and,O
4851,context,O
4851,representation,O
4851,respectively,O
4851,.,O
4852,To,O
4852,model,O
4852,these,O
4852,scenarios,O
4852,",",O
4852,firstly,O
4852,",",O
4852,following,O
4852,",",O
4852,we,O
4852,independently,B
4852,generate,I
4852,aspect,B
4852,-,I
4852,aware,I
4852,sentence,I
4852,representations,I
4852,for,B
4852,all,B
4852,the,I
4852,aspects,I
4852,using,B
4852,gated,B
4852,recurrent,I
4852,unit,I
4852,(,I
4852,GRU,I
4852,),I
4852,and,O
4852,attention,B
4852,mechanism,I
4852,.,O
4853,Then,O
4853,",",O
4853,we,O
4853,employ,B
4853,memory,B
4853,networks,I
4853,to,B
4853,repeatedly,I
4853,match,I
4853,the,O
4853,target,B
4853,aspect,I
4853,representation,I
4853,with,B
4853,the,O
4853,other,B
4853,aspects,I
4853,to,O
4853,generate,O
4853,more,B
4853,accurate,I
4853,representation,O
4853,of,B
4853,the,O
4853,target,O
4853,aspect,O
4853,.,O
4854,This,O
4854,refined,B
4854,representation,I
4854,is,O
4854,fed,B
4854,to,I
4854,a,O
4854,softmax,B
4854,classifier,I
4854,for,B
4854,final,B
4854,classification,I
4854,.,O
4855,IARM,O
4855,:,O
4855,Inter-Aspect,O
4855,Relation,O
4855,Modeling,O
4855,with,O
4855,Memory,O
4855,Networks,O
4855,in,O
4855,Aspect,B
4855,-,I
4855,Based,I
4855,Sentiment,I
4855,Analysis,I
4856,Our,O
4856,code,O
4856,is,O
4856,available,O
4856,at,O
4856,https://github.com/Cartus,B
4856,/,I
4856,AGGCN_TACRED,I
4857,The,O
4857,aim,O
4857,of,O
4857,the,O
4857,ABSA,B
4857,classifier,O
4857,is,O
4857,to,O
4857,learn,O
4857,these,O
4857,connections,O
4857,between,O
4857,the,O
4857,aspects,O
4857,and,O
4857,their,O
4857,sentiment,O
4857,bearing,O
4857,phrases,O
4857,.,O
4858,It,O
4858,is,O
4858,evident,B
4858,from,O
4858,the,O
4858,results,O
4858,that,O
4858,our,B
4858,IARM,I
4858,model,I
4858,outperforms,B
4858,all,B
4858,the,O
4858,baseline,O
4858,models,O
4858,",",O
4858,including,B
4858,the,O
4858,state,B
4858,of,I
4858,the,O
4858,art,O
4858,",",O
4858,in,B
4858,both,I
4858,of,O
4858,the,O
4858,domains,B
4858,.,O
4859,We,O
4859,obtained,B
4859,bigger,B
4859,improvement,I
4859,in,B
4859,laptop,B
4859,domain,I
4859,",",O
4859,of,B
4859,1.7,B
4859,%,I
4859,",",O
4859,compared,B
4859,to,I
4859,restaurant,B
4859,domain,O
4859,",",O
4859,of,O
4859,1.4,B
4859,%,O
4859,.,O
4860,The,O
4860,size,B
4860,of,I
4860,the,O
4860,embedding,B
4860,layer,I
4860,is,B
4860,300,B
4860,",",O
4860,and,O
4860,the,O
4860,LSTM,B
4860,layers,I
4860,150,I
4860,(,O
4860,300,O
4860,for,O
4860,BiLSTM,O
4860,),O
4860,.,O
4861,We,O
4861,add,B
4861,Gaussian,B
4861,noise,I
4861,with,B
4861,?,O
4862,=,O
4862,0.2,O
4862,and,O
4862,dropout,B
4862,of,B
4862,0.3,B
4862,at,B
4862,the,O
4862,embedding,B
4862,layer,I
4862,",",O
4862,dropout,O
4862,of,O
4862,0.5,B
4862,at,O
4862,the,O
4862,LSTM,B
4862,layers,I
4862,and,O
4862,dropout,O
4862,of,O
4862,0.25,B
4862,at,O
4862,the,O
4862,recurrent,B
4862,connections,I
4862,of,O
4862,the,O
4862,LSTM,O
4862,.,O
4863,Finally,O
4863,",",O
4863,we,O
4863,add,O
4863,L,B
4863,2,I
4863,regularization,I
4863,of,B
4863,0.0001,B
4863,at,B
4863,the,O
4863,loss,B
4863,function,I
4863,.,O
4864,The,O
4864,size,B
4864,of,I
4864,the,O
4864,embedding,B
4864,layer,I
4864,is,B
4864,300,B
4864,",",O
4864,and,O
4864,the,O
4864,LSTM,B
4864,layers,I
4864,64,B
4864,(,O
4864,128,O
4864,for,O
4864,BiLSTM,O
4864,),O
4864,.,O
4865,We,O
4865,choose,B
4865,the,O
4865,number,B
4865,of,I
4865,heads,I
4865,N,I
4865,for,B
4865,attention,B
4865,guided,I
4865,layer,I
4865,from,B
4865,{,B
4865,1,I
4865,",",I
4865,2,I
4865,",",O
4865,3,O
4865,",",O
4865,4,O
4865,},O
4865,",",O
4865,the,O
4865,block,B
4865,number,O
4865,M,O
4865,from,O
4865,{,O
4865,1,O
4865,",",O
4865,2,O
4865,",",O
4865,3,O
4865,},O
4865,",",O
4865,the,O
4865,number,O
4865,of,O
4865,sub,O
4865,-,O
4865,layers,O
4865,L,O
4865,in,B
4865,each,B
4865,densely,I
4865,connected,I
4865,layer,O
4865,from,O
4865,{,O
4865,2,O
4865,",",O
4865,3,O
4865,",",O
4865,4,O
4865,}.,O
4866,We,O
4866,insert,B
4866,Gaussian,B
4866,noise,I
4866,with,B
4866,?,O
4867,=,O
4867,0.2,B
4867,at,B
4867,the,I
4867,embedding,B
4867,layer,I
4867,of,B
4867,both,B
4867,inputs,I
4867,and,I
4867,dropout,B
4867,of,O
4867,0.3,B
4867,at,O
4867,the,O
4867,embedding,O
4867,layer,O
4867,of,O
4867,the,O
4867,message,B
4867,",",O
4867,dropout,O
4867,of,O
4867,0.2,O
4867,at,O
4867,the,O
4867,LSTM,B
4867,layer,O
4867,and,O
4867,the,O
4867,recurrent,B
4867,connection,I
4867,of,O
4867,the,O
4867,LSTM,O
4867,layer,O
4867,and,O
4867,dropout,O
4867,of,O
4867,0.3,O
4867,at,O
4867,the,O
4867,attention,B
4867,layer,O
4867,and,O
4867,the,O
4867,Maxout,O
4867,layer,O
4867,.,O
4868,Finally,O
4868,",",O
4868,we,O
4868,add,B
4868,L,B
4868,2,I
4868,regularization,I
4868,of,B
4868,0.001,B
4868,at,B
4868,the,O
4868,loss,B
4868,function,I
4868,.,O
4869,In,O
4869,this,O
4869,paper,O
4869,",",O
4869,we,O
4869,present,B
4869,two,B
